N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,-0.004402057357899447,-0.0376684074137279,-0.006105464382149983,1.937810898223666e-05,0.001418908917086591,3.727669532170208e-05
4000,-0.004611897189412684,0.017737290348385004,-0.016095970259789705,2.1269595685712612e-05,0.00031461146890291185,0.00025908025860403464
4000,0.01604356840721688,0.025848213407090204,0.05710821727892801,0.00025739608723704757,0.0006681301363384778,0.0032613484807772516
4000,0.011440225034659912,-0.02627540270211859,0.15307978854053528,0.00013087874884365938,0.0006903967871585008,0.023433421659614994
4000,0.004552634857375448,0.08921709775267361,-0.0009463691293929433,2.072648414458997e-05,0.00795969053141012,8.956145290679574e-07
4000,-0.011457023563421487,0.007262217476287414,0.02347827571577399,0.00013126338893279518,5.273980267289433e-05,0.0005512294305859026
4000,0.011052739266775635,0.011473434693044626,0.05597658218518625,0.000122163045299324,0.00013163970365556003,0.003133377753134911
4000,0.02358372259097896,0.01532450619864556,-0.015808136772508308,0.0005561919712482515,0.0002348404902323262,0.0002498971882183294
4000,0.002214635592858727,0.016854285923061707,0.019365151634619104,4.904610809156725e-06,0.000284066953976316,0.000375009097831791
4000,0.005840934809849152,0.0150219007505481,-0.010016341729144007,3.411651945290755e-05,0.00022565750215931758,0.00010032710163499156
4000,-0.00036971624444781526,0.04354060296673845,-0.008108513737944578,1.366901014085967e-07,0.0018957841067071533,6.574799503843596e-05
4000,-0.0011732098805781188,-0.04478177220724988,-0.003964252636656729,1.376421423886124e-06,0.0020054071220220178,1.5715298967239828e-05
4000,0.0009896791165944219,-0.023900923086708437,0.011516952490795401,9.794647538231153e-07,0.0005712541243967523,0.0001326401946752384
4000,-0.001567228188611991,0.014758092321105476,0.021872391588999396,2.4562041951800224e-06,0.00021780128895827243,0.0004784015138225315
4000,-0.011885018044546225,-0.03093634005490098,-0.003954703706178675,0.00014125365391918937,0.0009570571359924707,1.5639681403663346e-05
4000,0.02067658813927742,0.05070727873182945,-0.01513914371567382,0.0004275212970813076,0.0025712281163874436,0.0002291936724438261
4000,-0.006436188292263667,-0.0010926619856700404,0.0997470541625648,4.14245197334719e-05,1.1939102149283954e-06,0.009949474814109635
4000,-0.011862644587199878,-0.011719244758744862,-0.029062762163290068,0.00014072233660222255,0.00013734069771536892,0.0008446441445599648
4000,-0.019232588531684414,-0.0037500497109621556,-0.027171550152951363,0.00036989246162907885,1.4062872834687346e-05,0.0007382931377143512
4000,-0.0007424459147393758,-0.0006387794574713723,-0.005647495455103346,5.512259363131885e-07,4.0803919528742076e-07,3.189420491541295e-05
4000,-0.006812820944460896,0.004682962991906292,0.028932420006036852,4.641452922128505e-05,2.1930142383563932e-05,0.0008370849274057214
4000,-0.024948402698888872,-0.028034421442700408,-0.00022216974506628073,0.0006224227972259255,0.0007859287856269404,4.9359395622816175e-08
4000,0.030577334251955524,0.0054309523610744925,-0.05127044201126163,0.0009349733699558125,2.9495243548260604e-05,0.0026286582240301415
4000,0.0015068908382401824,-0.04729521162638739,-0.0062945519868691235,2.2707199983722e-06,0.002236837042784769,3.962138471539803e-05
4000,0.006358184053275484,0.03861420836712792,-0.0014432039189772317,4.042650445532666e-05,0.001491057087819972,2.08283755175124e-06
4000,0.01310533498386679,-0.01189890916003744,0.10962766790660683,0.00017174980503936274,0.00014158403919882292,0.012018225570641273
4000,0.0005771767779532144,0.03777532295481789,-0.0017835545411531567,3.331330330084542e-07,0.0014269750243407916,3.1810668012680475e-06
4000,-0.008129125971619189,0.034887269636146856,0.014895138364939442,6.608268906245362e-05,0.0012171215826652143,0.00022186514691069082
4000,0.008954780957277864,0.07810849157025324,-0.01732644198323946,8.018810199282625e-05,0.006100936455380321,0.00030020559179856296
4000,-0.010206559343161725,-0.0494636982115253,0.003105632667195879,0.00010417385362548191,0.002446657440760851,9.644954263554189e-06
4000,0.003073110646461652,0.0343883437070327,-0.0035924368407820872,9.444009045395953e-06,0.0011825581829130155,1.2905602455008384e-05
4000,0.025339710393533554,0.03435544262415846,0.06364553137453022,0.0006421009228281525,0.001180296437901844,0.00405075366394631
4000,-0.0003161730818737052,0.005868447807127364,0.014131589775474046,9.996541770151668e-08,3.443867966497796e-05,0.0001997018295822826
4000,0.003992286142105228,0.04578324265019096,-0.0013887880838354127,1.5938348640445444e-05,0.0020961053075662646,1.9287323418032373e-06
4000,0.004813546050282502,0.01606942303521186,0.03291748758458346,2.317022557819028e-05,0.00025822635668459757,0.0010835609888812062
4000,0.01880358286546535,0.0707802600120957,-0.0015241871409551189,0.00035357472857842215,0.0050098452073798734,2.3231464406529393e-06
4000,-0.012196917318806122,-0.031736084045931534,-0.03954599746302834,0.00014876479208179272,0.00100717903057043,0.0015638859153458437
4000,0.023468166950183056,0.029186957130249658,-0.03349361904842396,0.0005507548600016643,0.0008518784665230313,0.0011218225169609484
4000,-0.002907013204252351,0.0052117569472079905,0.00573749990040634,8.450725769697521e-06,2.7162410476770753e-05,3.291890510716276e-05
4000,-0.00021843280399791443,0.012676390876302901,0.03636013763456533,4.77128898623913e-08,0.00016069088564881544,0.0013220596088045341
4000,-0.0026819566194168365,-0.0036082467821634268,-0.0061538436511688055,7.192891308433786e-06,1.3019444840992723e-05,3.7869791683030614e-05
4000,0.009680225539065557,-0.022755375027955993,0.1678106434453629,9.370676648717705e-05,0.0005178070926629232,0.02816041205354672
4000,-0.00957506260777441,-0.03760474350108001,-0.008437460389559226,9.168182394279967e-05,0.001414116733782019,7.119073782538093e-05
4000,-0.005899214881257775,-0.013734520457074129,0.0781154596385848,3.480073621525318e-05,0.00018863705218578772,0.00610202503454737
4000,0.00040663866049395203,-0.03318220447946607,-0.016200804843661876,1.653550002083156e-07,0.0011010586941170982,0.0002624660775824181
4000,-0.003525735013941156,-0.027422951612733115,3.870908855235777e-05,1.2430807388530642e-05,0.0007520182751543018,1.4983935365542756e-09
4000,0.0020561419566699213,0.05976316287030503,-0.004313418860520557,4.227719745978412e-06,0.003571635636262606,1.860558226629446e-05
4000,-0.00461529149214901,-0.0033625792107665475,-0.010492153724778741,2.130091555750303e-05,1.1306938948679378e-05,0.00011008528978438841
4000,0.014075375956825509,0.019552405456080058,-0.025991874320306724,0.0001981162083259816,0.0003822965591189492,0.0006755775306826201
4000,0.004658500889511474,-0.002229243298176087,-0.02610833751232422,2.17016305375792e-05,4.969525682462998e-06,0.000681645287657436
4000,0.059926412884686586,0.05340561435784941,-0.036612302054790935,0.0035911749612259304,0.0028521596449393306,0.0013404606617512485
4000,0.0031158885348401277,0.0006671557727571109,0.08748555476780101,9.708761361548157e-06,4.450968251231378e-07,0.00765372229302991
4000,0.040507994604451536,0.023295044708494972,-0.05582621958738879,0.0016408976268742748,0.0005426591079707796,0.0031165667934193514
4000,-0.023548773630932995,0.010204824688620273,0.043375175031395874,0.0005545447395209252,0.00010413844692547385,0.001881405809004228
4000,0.01484676305282906,-0.003366033441895233,-0.008510465322111055,0.00022042637314685006,1.1330181131957069e-05,7.242801999885482e-05
4000,0.004640982267322791,0.04314261917690676,0.13482794884256621,2.153871640560459e-05,0.001861285589443603,0.01817857578909365
4000,0.0002542794782262048,0.036872676327802445,-0.0032076379009438327,6.465805304699096e-08,0.0013595942595748828,1.0288940903571356e-05
4000,-0.012784479680241878,-0.02327022251557409,0.11148219424073275,0.00016344292069451748,0.0005415032559243314,0.012428279632728466
4000,-0.0011475926169584039,0.006845765536993342,0.06407221056499601,1.3169688144974379e-06,4.6864505787485744e-05,0.004105248166685187
4000,0.006241953428790081,0.02583019320519897,-0.01289294220411169,3.896198260718425e-05,0.0006671988810179071,0.00016622795867856442
4000,-0.011106785231573602,0.01044109351234046,-0.020778133681824795,0.00012336067818030145,0.00010901643373343804,0.00043173083929978203
4000,-0.010076473384141638,0.02048353939052605,-0.006082445561026495,0.00010153531586131483,0.00041957538596323234,3.699614400285091e-05
4000,0.009553529232300795,0.022706894197610517,-0.005267211159187268,9.126992079242581e-05,0.0005156030441014781,2.7743513395466888e-05
4000,0.02016181877946499,0.033210476292287794,-0.027900570105554023,0.0004064989364959872,0.0011029357355606096,0.0007784418122149349
4000,0.008856386482970047,0.013947342479018188,-0.005753888651105765,7.843558153573456e-05,0.0001945283622270252,3.310723460932372e-05
4000,0.020086595520429462,-0.012313995196933325,-0.02315505530819595,0.00040347131960133696,0.000151634477710097,0.0005361565863256134
4000,-0.004598120114825632,0.025203553892274355,0.00600501764729755,2.1142708590364087e-05,0.0006352191288007778,3.6060236944355e-05
4000,-0.003382446944312667,0.009425185848267348,0.002854614250006049,1.1440947331090098e-05,8.883412827437908e-05,8.148822516337597e-06
4000,6.087348624261857e-05,-0.017026502439132063,-0.019695565406031235,3.705581327330272e-09,0.0002899017853097701,0.0003879152966632543
4000,-0.006367393693378576,-0.014733001016004277,-0.014068802014607515,4.054370244647726e-05,0.00021706131893758305,0.00019793119012622448
4000,-0.0009258994855343428,-0.015180144616053992,-0.0024233840102196313,8.572898573127605e-07,0.000230436790564313,5.872790060988182e-06
4000,-0.0005047214720012017,-0.008047278668121827,-0.004998236141842138,2.5474376429905976e-07,6.475869396240861e-05,2.4982364529616984e-05
4000,-0.010114287918094211,0.027017632252165802,-0.014110163154147828,0.00010229882009010653,0.0007299524525132698,0.000199096704236671
4000,0.007194845448051268,-0.03768963054097929,-0.019136371155525855,5.176580102134405e-05,0.001420508250315519,0.00036620070100204196
4000,0.0006768693138924364,-0.026554177900081077,-0.002496450002279549,4.5815206808921766e-07,0.0007051243639491543,6.232262613881559e-06
4000,-0.010080042857838367,-0.04455021124700753,-0.010395132583554567,0.00010160726401585828,0.001984721322152996,0.00010805878142967786
4000,-0.024884639016143018,-0.04010425524581773,-0.02027057300962659,0.0006192452589637473,0.001608351288821699,0.00041089613013860205
4000,-0.0008112495332888159,-0.004925696586154715,0.012383358219493878,6.581258052613216e-07,2.4262486858856218e-05,0.0001533475607923066
4000,-0.0004969243998338424,-0.10751341735577924,-0.002080730679484444,2.469338591502245e-07,0.011559134911517973,4.329440160547795e-06
4000,0.004283665083221311,0.016549573181722232,0.0010554695216655197,1.834978654520944e-05,0.0002738883724971797,1.114015911164841e-06
4000,0.02867917843790435,0.02492758731377953,0.0682687972769267,0.0008224952758731579,0.0006213846092861023,0.004660628681638114
4000,-0.004540787931564649,0.03113235022135885,0.036750240990288174,2.0618755039443167e-05,0.0009692232303053425,0.001350580212844257
4000,0.001320453588558257,0.04256960097789486,-0.006396020804619151,1.7435976795363784e-06,0.0018121709274171872,4.0909082133121014e-05
4000,-0.0021728921619167396,0.006089335763808101,-0.0009299820274508153,4.7214603473192025e-06,3.708001004439239e-05,8.648665713815289e-07
4000,-0.011540925686813974,0.014416713211703458,-0.017531972448788652,0.0001331929657085626,0.00020784161982850504,0.00030737005794508434
4000,0.0035048278703951885,-0.018328425539813398,0.003615997777386179,1.2283818401098873e-05,0.00033593118276848403,1.3075439926061787e-05
4000,-0.00484637409864952,-0.08356651421595263,0.01950759260117324,2.3487341904060945e-05,0.006983362298205012,0.00038054616909334897
4000,0.008155931313694964,-0.008522355290044636,0.060086241107022154,6.651921559371006e-05,7.26305396897518e-05,0.003610356370371199
4000,0.015571046762516305,0.02685334310226617,-0.02894492799447468,0.0002424574972804695,0.0007211020357680261,0.0008378088566053239
4000,0.009628428961136581,0.03794787715489867,0.009568716866800525,9.270664425965367e-05,0.0014400413805632803,9.156034247699286e-05
4000,-0.0014826388332047635,0.07949114599504692,0.01591350576713413,2.1982179097267827e-06,0.0063188422916058634,0.00025323966580061114
4000,0.0015213556996523936,0.014114900975474631,-0.01452081120808102,2.314523164864824e-06,0.0001992304295474547,0.00021085395814073136
4000,0.012467537546934304,0.019220687739644027,0.033238681286285376,0.00015543949248421666,0.0003694348371849022,0.0011048099336512577
4000,-0.004071192858922101,-0.04132605664611888,-0.012146602561043274,1.657461129453831e-05,0.0017078429579182265,0.00014753995377594302
4000,0.0007281846645001977,-0.03183724733970483,-7.928813167051851e-05,5.302529056132655e-07,0.0010136103181695424,6.286607823801481e-09
4000,-0.0005084434472388821,-0.003005967684741484,-0.003581280515799534,2.5851473904015793e-07,9.035841721710077e-06,1.2825570132845377e-05
4000,-0.01024437301147696,0.005989045549794403,-0.01727359066474958,0.00010494717839827751,3.586866659751214e-05,0.00029837693445332385
4000,0.0031210168736868216,-0.012048164652547433,-0.009791673881927587,9.740746325837861e-06,0.0001451582714948934,9.587687741002287e-05
4000,0.001186272422633028,-0.007016280731251379,0.09567757927448639,1.4072422606996332e-06,4.922819529972938e-05,0.009154199175825628
4000,-0.011386617762906281,-0.013235820599546422,0.06957761928004613,0.00012965506407853285,0.0001751869469433774,0.004841045104679047
4000,-0.00032040638591435133,-0.0035571357174314366,0.09633229305878577,1.0266025213469623e-07,1.2653214512226462e-05,0.009279910685963785
4000,-0.007945667639932985,-0.05542070176881686,0.014365060912515992,6.313363424427821e-05,0.00307145418454814,0.0002063549750202948
4000,0.001281384346716763,0.024630537208406134,-0.010319245788376258,1.6419458440107454e-06,0.000606663363174679,0.00010648683364092113
4000,0.0024217095124229315,0.05441415111781056,0.02184059979432662,5.864676962559713e-06,0.0029608998418719245,0.00047701179937594
4000,-0.008084611523939467,0.01305920454785714,0.05722602322288384,6.536094349301482e-05,0.0001705428234227726,0.0032748177339060403
4000,-0.006382330347447285,-0.0064968235530966645,0.0632144648147881,4.073414066394658e-05,4.220871628007157e-05,0.003996068561820082
4000,0.009590990076300043,0.004537731978349835,0.1027651399566395,9.198709064368592e-05,2.0591011507338705e-05,0.010560673990307703
4000,-0.006496153197206533,-0.03968099928989344,-0.007599516404913131,4.2200006361576666e-05,0.0015745817046445235,5.775264958854381e-05
4000,-0.017714042557872345,-0.02729758912573277,-0.012104799454814907,0.0003137873037421126,0.0007451583720773239,0.0001465261698412873
