N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
40,0.022224927322500365,0.46631287957689826,0.015532115999386753,0.0004939473944904233,0.21744770165929883,0.00024124662741840597
40,0.07380152718389454,0.08998486113142024,-0.023587359840899325,0.005446665414675126,0.008097275232840984,0.0005563635442640702
40,-0.04692656586941446,0.4490413545554125,0.09685442517210807,0.002202102584296494,0.20163813810095968,0.009380779675419481
40,0.012396243364431125,0.052082811133798756,-0.007390960368109545,0.0001536668495502027,0.0027126192155989518,5.462629516296598e-05
40,0.05869921511153786,0.14509754112660606,0.002353031178474546,0.0034455978547105947,0.021053296440987135,5.536755726873311e-06
40,-0.0032536462601633342,-0.011831855701426752,0.024977916835116742,1.0586213986274851e-05,0.00013999280933938473,0.0006238963294220084
40,-0.05061025658739182,0.19917515062952806,0.10127789628221529,0.002561398071841637,0.0396707406282952,0.010257212275351157
40,-0.255891698287285,-0.20893203527857396,0.059629773414734966,0.06548056125235088,0.04365259536564727,0.003555709877492633
40,0.05503361168119558,-0.08129956243665948,0.020928793005631607,0.003028698414676627,0.006609618852392292,0.0004380143766725745
40,0.07088311651281054,0.16081948628231613,-0.06585909089198283,0.005024416206568674,0.025862907168108063,0.0043374198531184556
40,-0.13781980828859886,-0.32374488398279677,0.040852541697313116,0.018994299556706142,0.10481074990503454,0.0016689301631307068
40,-0.016358656680843575,-0.34022079820262174,-0.04110243418313331,0.0002676056484017081,0.11575019152962907,0.0016894100957788054
40,0.02400392613546698,-0.2289392209717953,-0.03318056273303105,0.0005761884699169547,0.05241316689917252,0.0011009497432806089
40,0.08612919690001841,0.24997482169688312,-0.06546820001489354,0.007418238558642141,0.06248741148238851,0.004286085213190106
40,-0.08119655760441002,-0.09788389505868644,-0.0021138348256416473,0.006592880966806275,0.00958125691185994,4.468297670095453e-06
40,0.008293028954644899,0.8491111273611729,-0.009268289289719706,6.877432924257866e-05,0.720989706608562,8.590118635793301e-05
40,0.01127456336802124,0.3093602851421924,-0.0066932217141773,0.00012711577913952643,0.09570378602325857,4.479921691513451e-05
40,-0.05305185154484571,0.015602162380845774,0.016381921923785098,0.0028144989523363477,0.00024342747095827907,0.0002683673659169908
40,-0.04832469189776867,-0.18897043920920598,0.047815090600679205,0.0023352758470142686,0.035709826894920214,0.002286282889151161
40,0.003080959501681524,-0.32138376834897864,-0.002279823201050135,9.492311451001663e-06,0.10328752655818996,5.197593828046485e-06
40,0.05864275807691488,-0.14357070699470054,-0.10712202546043759,0.0034389730748675654,0.020612547906958153,0.011475128338746638
40,0.04652510566446699,0.06395148058930245,-0.005119803005645157,0.002164585457089819,0.0040897918695639275,2.6212382816613186e-05
40,-0.020099991584078936,-0.02657914246178461,0.07156382442093745,0.000404009661680044,0.0007064508140038417,0.005121380965750763
40,0.0007107688858181138,-0.1387416396840827,0.05942944091865654,5.051924090471229e-07,0.019249242582227835,0.003531858447904088
40,-0.0940143163343945,-0.1402866160265297,0.28378079373442433,0.008838691675823596,0.019680334636174978,0.08053153889253989
40,-0.026480471689607432,-0.6310418512042808,0.0027286277663596814,0.0007012153809041007,0.39821381797132566,7.445409487349024e-06
40,-0.10087169873952928,-0.39004025182434754,-0.013885812961289351,0.010175099606598353,0.15213139804320044,0.00019281580159591133
40,-0.17005321521694206,-0.19946500461595162,0.07082091407039126,0.028918096005619613,0.039786288066441605,0.005015601869765743
40,-0.22821449007133632,-0.1276164377000184,0.12018924919049151,0.05208185347852006,0.016285955171242678,0.014445455620974063
40,0.0631359476829132,0.22872987074998063,0.16619301913586837,0.003986147889819552,0.05231735377330285,0.02762011960949511
40,-0.4158968733654831,0.10767462996658272,0.13775721519434736,0.17297020927518467,0.011593825938440515,0.018977050338101726
40,-0.08441145481609258,-0.028282853824646903,0.03217749512530085,0.007125293704169239,0.0007999198204663439,0.0010353911925387602
40,0.028245300458463185,0.3875692935081694,-0.01679363480121665,0.0007977969979888606,0.15020995727042155,0.000282026169836635
40,-0.011710396757363295,0.08247533876863455,7.603955532331508e-05,0.00013713339221486478,0.006802181505001034,5.782013973767494e-09
40,-0.21017812372516476,-0.07819472854776888,0.02506548209582382,0.044174843692630666,0.006114415572659261,0.0006282783926960645
40,0.0573396347337739,0.14505979641017808,-0.030447285472249896,0.0032878337114026104,0.021042344534562312,0.0009270371926286796
40,-0.035034553867141494,-0.15456713266088906,-0.005376827364824144,0.001227419964669639,0.02389099849900888,2.8910272511121747e-05
40,-0.07119579301210799,-0.8076067381622039,-0.019925736580477,0.005068840942622925,0.6522286435249945,0.00039703497827455923
40,-0.0723726836780697,-0.3876896269206235,0.008980286454034092,0.005237805342765937,0.15030324682185223,8.064554479650821e-05
40,-0.09997153293904648,-0.16605912172980508,-0.029351851827377762,0.009994307398182856,0.02757563190967422,0.0008615312056963392
40,-0.04485912770935829,-0.7407064972564468,0.022487410534528185,0.002012341338844517,0.5486461150779146,0.0005056836325484092
40,0.03654124765838329,-0.6346167397245033,-0.04733954791752765,0.0013352627804313023,0.40273840633855795,0.002241032797035896
40,-0.030180074433607817,0.20172944379354574,0.01479636974536147,0.0009108368928181082,0.040694768493253326,0.00021893255764144826
40,0.11397178969352506,-0.07927857350046563,0.07395268127028286,0.012989568845945106,0.006285092216268731,0.005468999067064045
40,-0.037973143152473354,0.2321818087385794,0.03848739826483098,0.001441959600878234,0.05390839230911827,0.001481279825195715
40,0.07710638299703398,-0.4701873208070282,-0.10299874585819196,0.005945394298885291,0.22107611664769125,0.010608741648360417
40,0.02497343600898816,0.07582988319651862,0.0019789557459868323,0.0006236725060950265,0.005750171185597657,3.9162658445743e-06
40,-0.002308826725968549,0.13832907323421173,0.016944314126653537,5.33068085054665e-06,0.019134932501835913,0.0002871097812227106
40,0.16936511619590133,0.017120981673125923,-0.04694603700173322,0.02868454258405116,0.00029312801345151375,0.0022039303901681046
40,0.08811028409085031,0.24051344368747218,-0.03318223789328556,0.007763422162570349,0.057846716594406856,0.001101060911606596
40,-0.1095948478389297,0.005767635394670512,0.026263460834752506,0.012011030672838154,3.326561804585607e-05,0.0006897693750185788
40,-0.02974129146449278,-0.7767083330929512,-0.030361642431225078,0.0008845444179759112,0.6032758346960307,0.000921829331121567
40,-0.008473201126177554,-0.20886920237772044,0.020081141613106424,7.179513732465657e-05,0.043626343701905136,0.00040325224848563446
40,0.038629627698065994,0.1278077746428914,-0.010519442547626545,0.0014922481360911874,0.01633482725916811,0.00011065867151281566
40,-0.0459842569132054,-0.06754905572153258,-0.015494337732977731,0.0021145518838596787,0.004562874928870714,0.0002400745017835775
40,-0.002189752882615581,-0.3708329366710197,-0.022343295860791368,4.795017686923246e-06,0.1375170669200525,0.0004992228699228566
40,-0.47709572556917834,-0.23650647293380422,0.36160939576923956,0.22762033135638074,0.05593531173958827,0.13076135510859452
40,0.10996407304524403,-0.05104235003568136,-0.13088495021365276,0.012092097360699763,0.002605321497165021,0.017130870192430363
40,0.06372507446855336,0.09796205772947819,0.03755865716626139,0.004060885116022671,0.009596564754593619,0.001410652728132758
40,-0.2702863155272832,-0.4658157376903187,0.012560816818594722,0.0730546923613141,0.2169843014799758,0.00015777411915029205
40,-0.005086423886900837,0.11282671512928255,-0.02812406885022478,2.587170795723542e-05,0.012729867646864276,0.0007909632486921838
40,-0.07102332795418387,-0.06935811406540515,0.015560958374882916,0.005044313113687556,0.004810547986709752,0.00024214342554483876
40,-0.040695335340114935,-0.08469665397935033,-0.11485039295770516,0.0016561103184444075,0.007173523195297801,0.013190612762539291
40,-0.02439630775057311,-0.6760472689285313,-0.008571987187806829,0.0005951798318606736,0.4570399098257259,7.347896434792442e-05
40,-0.08760237945061555,0.04654023103095106,0.08303628265448237,0.00767417688540963,0.0021659931044143003,0.00689502423707509
40,0.05212313287907078,0.11043881564624458,0.05548850865839455,0.002716820981129269,0.012196732001345197,0.0030789745931327273
40,0.07601409582615992,0.2903180829272951,-0.008470785004931702,0.005778142764268623,0.0842845892745798,7.175419859977578e-05
40,-0.35025578208528674,-0.1909592667283393,0.027790233962763256,0.12267911288417586,0.03646544154942503,0.0007722971037051204
40,0.059446045564673256,0.036455861428390746,0.014452484557230083,0.003533832333277209,0.001329029832486028,0.00020887430987697402
40,-0.09596531623265436,-0.2850405727462797,0.008984062032512785,0.009209341919633355,0.08124812811152717,8.071337060403776e-05
40,-0.1160979246648619,-0.294647706820123,0.008608866854284136,0.013478728111487951,0.08681727113435715,7.411258851479205e-05
40,0.04588391401347258,0.7665899733201839,-0.004885274190796207,0.0021053335651957457,0.5876601871950402,2.3865903919259538e-05
40,0.2991187067513428,0.34673451439984926,-0.10494372054606577,0.08947200072859579,0.12022482347609928,0.011013184482050745
40,0.14175396090813885,0.1869518705209705,0.1376745817869075,0.02009418543314616,0.034951001891289725,0.01895429047019988
40,0.0006612126503993121,0.14500406058153287,0.10059666617036117,4.3720216904808294e-07,0.021026177585132855,0.010119689244591088
40,-0.23132277041029847,-0.3398457276938347,0.023005569214485433,0.05351022411029566,0.11549511863175205,0.00052925621488248
40,0.09912424261289854,0.5433071208467521,-0.059100517617901305,0.009825615473580771,0.29518262756278735,0.0034928711827038627
40,-0.009193316769666837,-0.1733173126419305,-0.008889920786655181,8.451707322743749e-05,0.030038890861420687,7.903069159300387e-05
40,0.25395080914520873,0.16395846394569724,-0.05456646554212213,0.06449101346550623,0.026882377899432503,0.002977499161759602
40,0.27769920011425864,0.20502701515388133,0.040309431618008845,0.07711684574409906,0.04203607694290989,0.0016248502773669312
40,0.08748862662698864,-0.8062246254643988,-0.09145615233007626,0.007654259789076626,0.6499981467052101,0.008364227799022112
40,0.022381931633223218,0.21070370666509164,0.0929275486065183,0.0005009508636342781,0.04439605200240898,0.008635529290016822
40,-0.040209154781825074,-0.17668894422046855,0.2830924495236481,0.0016167761282687662,0.031218983009743847,0.08014133497729925
40,-0.024303316622726445,-0.05741942401360278,-0.09123254348769116,0.0005906511988644916,0.003296990254053904,0.00832337699123346
40,0.039487177447805166,-0.1847154583108983,-0.06810593557930605,0.001559237182794453,0.03411980053900521,0.004638418461132586
40,-0.17751088261086156,-0.2209376694648355,0.020437671526696816,0.03151011344528708,0.04881345378855291,0.00041769841743315373
40,-0.12173801041191323,-0.25773681133524007,0.0630306648970258,0.014820143179051094,0.06642826391725713,0.0039728647173611605
40,-0.1582688275005062,-0.2182361900410068,0.0331982562613406,0.025049021758384984,0.04762703464361444,0.0011021242187936402
40,0.08748989249847483,0.13540484278098575,-0.05562429308746414,0.007654481289394682,0.018334471448543468,0.0030940619814801107
40,-0.12865217854287092,-0.46182338976786963,-0.0020477565031398193,0.016551383043826737,0.21328084333668562,4.1933066961514206e-06
40,-0.011542202395806722,0.2600549439489811,0.02350283539975112,0.00013322243614576643,0.0676285738723077,0.0005523832718277945
40,-0.01321400072394574,0.22417653223275913,0.008346691390094807,0.00017460981513243854,0.050255117603905296,6.966725716148278e-05
40,-0.0685556481580103,-0.3322390306493872,0.03821911067976691,0.0046998768943649,0.11038277348684444,0.001460700421152273
40,-0.04190269656237566,-0.1736095840410834,0.04442275472714724,0.0017558359791985292,0.030140287670918,0.0019733811375482824
40,0.03190815560176463,-0.6389274913857157,-0.04118352225104424,0.0010181303939064237,0.4082283392484438,0.0016960825050022562
40,-0.008943280829063038,0.031445606364194134,0.007342931386799534,7.998227198748647e-05,0.0009888261596118467,5.3918641351245726e-05
40,0.07599579749149177,0.5857179509168633,-0.03537184863457521,0.005775361236367826,0.34306551802624907,0.0012511676758273
40,-0.0023422529630726663,-0.22001719589333746,-0.0430983721815813,5.486148943022685e-06,0.04840756648876723,0.001857469684702101
40,-0.04562462571954473,-0.13012655738507584,0.12060177005832523,0.002081606472048543,0.016932920936891433,0.014544786941201152
40,-0.16030789239764398,0.1725655488130191,0.18553310024907166,0.0256986203649746,0.02977886863713848,0.03442253128803208
40,-0.08396159215320065,0.12565881579535243,0.025866365719811713,0.0070495489569004045,0.015790137987090315,0.0006690688755510505
40,-0.1086275811118409,-0.3203984052388926,0.037631495345393284,0.011799951378209574,0.10265513807962566,0.0014161294419303564
40,-0.05747362294152536,0.17824010482457608,0.03708548983094595,0.0033032173340246302,0.03176953496787587,0.0013753335560011955
40,0.21735590178386666,0.11952962675662593,-0.07495161093440783,0.04724358804027789,0.014287331672578306,0.005617743981662844
40,0.09541030342891488,0.1383147097317068,0.022130003245033725,0.009103126000397607,0.019130958928166304,0.0004897370436252032
40,-0.13302874875942505,-0.349603450882618,-0.04001224466287745,0.017696647996498234,0.12222257286903511,0.001600979722961965
40,0.0058575075092646145,-0.030398576792242893,0.1925693579683941,3.431039422109135e-05,0.0009240734709938882,0.03708295762835951
40,0.07718805925848105,-0.16586298185971704,0.05609484020226463,0.0059579964920907814,0.027510528751396823,0.003146631097317604
40,-0.049125082616528926,-0.0413191871541676,0.03646699343730114,0.0024132737420807923,0.001707275227081129,0.0013298416103561647
40,-0.041959800894371124,0.00148363128838791,0.02820367536858298,0.0017606248910952678,2.2011617998835695e-06,0.0007954473042964144
40,-0.01691721717850103,0.4353420272030929,0.03460834283689798,0.0002861922370645704,0.18952268064929848,0.0011977373939162678
40,-0.0026022511085650457,0.028448448360844814,0.13276186764842596,6.771710832028009e-06,0.0008093142141396539,0.01762571350149817
40,-0.03329997955488162,0.36352051913090266,0.026000151843485336,0.001108888638355534,0.13214716782920097,0.0006760078958842939
