N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
40,-0.013356112229746309,0.2972469242595761,0.07788399611685581,0.00017838573389357892,0.08835573398177818,0.006065916851130411
40,-0.023249544520135723,-0.04311022005791032,0.07637501639858402,0.000540541320393773,0.0018584910734414533,0.0058331431298839775
40,-0.21280070388997752,-0.45797889890638666,0.0135283697116933,0.045284139576069894,0.20974467184350634,0.00018301678705626067
40,-0.2127101556952169,-0.04191446069884264,0.07182983083670996,0.04524561033588341,0.001756822015674824,0.0051595245980303696
40,-0.09634491701828685,-0.9224006958929827,0.03201175834097367,0.009282343035260578,0.8508230437838588,0.001024752672080897
40,-0.11752144195205771,-0.4485675268480547,0.016666219820625217,0.013811289318490872,0.20121282614258026,0.00027776288310940085
40,-0.06321059354601999,0.23957842324136636,0.05863582766006836,0.003995579136440144,0.05739782088281927,0.003438160285381238
40,0.018840564455627318,0.6632702840918465,-0.013905431741816132,0.0003549668690066475,0.43992746975927877,0.00019336103192630762
40,-0.051339600476376424,-0.25442327424958466,-0.011266355236863757,0.0026357545770739504,0.06473120247987937,0.0001269307603232074
40,0.055070225797990924,0.43020617218425716,0.19975916897956564,0.003032729769441705,0.18507735058543073,0.03990372559140666
40,-0.1433894299946985,0.013231976440418625,0.4567954936184738,0.02056052863420454,0.00017508520051979354,0.20866212299014517
40,-0.09469698711720653,-0.7514184914257267,0.01901867229124049,0.00896751936907638,0.5646297492565149,0.0003617098957215988
40,-0.027089154622650602,0.01636476062459913,0.10605606404142176,0.0007338222981698724,0.0002678053903004301,0.011247888719958153
40,-0.20204070905214877,0.02563326995996884,0.09446995351333351,0.04082044811429503,0.0006570645288406409,0.008924572116811394
40,-0.00409016672234741,0.1485523855336599,0.004056480325922429,1.6729463816598157e-05,0.02206781124774113,1.6455032634595737e-05
40,-0.22380025238065682,-0.4102517089786888,-0.11400059377545413,0.05008655296564569,0.16830646471993477,0.01299613538115611
40,0.008792117552113732,0.15447549055965637,0.03668141966524463,7.730133105018637e-05,0.023862677183646486,0.0013455265486577955
40,-0.07155369748998996,0.008300251559834715,0.05421077809890268,0.005119931624488996,6.889417595653861e-05,0.0029388084620884662
40,0.005325655598667045,0.2928331740371457,0.0077760126254950435,2.836260755561364e-05,0.08575126781666927,6.046637235185832e-05
40,-0.005183719562249944,0.0803434608003748,-0.06005100506696759,2.6870948500052753e-05,0.0064550716933813625,0.003606123209552967
40,-0.09769592180160425,-0.2956583250979512,0.09909099421533682,0.009544493136665172,0.0874138451997258,0.009819025134583916
40,0.009168778773500752,-0.1588247030928196,-0.007172774075020288,8.406650419739795e-05,0.0252252863125223,5.144868793128315e-05
40,-0.00031306913065043407,0.15129249878399853,-0.004267741352179499,9.801228056621855e-08,0.022889420188306198,1.82136162491029e-05
40,0.06078912662770475,0.4615162027657158,-0.05324599246474043,0.0036953179161591226,0.2129972054152853,0.002835135713555195
40,0.014607344705576009,-0.16350454234497214,0.014280119732573399,0.00021337451934751945,0.026733735367438786,0.00020392181957663215
40,0.07440527874334624,0.17581240446746704,-0.03940284030905472,0.005536145504875052,0.030910001564632226,0.0015525838244208675
40,-0.026830918278976768,-0.15787276046427978,-0.009776772554701413,0.0007198981756931296,0.02492380849661186,9.558528158636279e-05
40,-0.0035129480002327185,0.9811858586435477,-0.01231043394343656,1.2340803652339055e-05,0.9627256892020759,0.00015154678387571503
40,0.0993314711039468,0.4914607802356643,-0.03476056368645086,0.009866741151674218,0.24153369850984793,0.0012082967877998065
40,-0.04607377633314469,-0.2049733710623003,0.00081245893813503,0.0021227928655966435,0.04201408284464344,6.600895261555005e-07
40,-0.03477236513547355,-0.5060382683430438,0.0063807600471867815,0.0012091173771146965,0.2560747290276264,4.071409877977506e-05
40,-0.2278397295911896,-0.1463065766932108,-0.023374594494092238,0.05191094238018639,0.02140561438368637,0.0005463716677632472
40,-0.08258324937617756,-0.0032433262986741873,0.062470030292221645,0.006819993077527931,1.0519165479671604e-05,0.00390250468471109
40,0.07773688165663173,-0.12402836388553373,-0.1573918198404215,0.006043022769697167,0.015383035048122369,0.024772184952679698
40,-0.08098319253814967,-0.356299512335879,0.10645479243125272,0.006558277473671021,0.12694934249078518,0.011332622831581101
40,0.12538884197135913,0.10250704369328867,-0.050600988963862226,0.015722361690918472,0.010507694006737792,0.002560460084120907
40,-0.15965314929574137,-0.41689696115562547,0.028387403471895556,0.025489128080048284,0.17380307622079508,0.0008058446758761878
40,0.05249176472902517,-0.22797104654887224,-0.04054042482765732,0.002755385364367331,0.05197079806458807,0.0016435260452069343
40,-0.028330498787097036,-0.04540185734182045,-0.015254272810377778,0.0008026171615257066,0.0020613286500870158,0.00023269283897343077
40,0.12823821819642367,0.14098576437768828,-0.029674838119250202,0.01644504060619357,0.01987698575716104,0.0008805960174037049
40,-0.05250639388558087,0.18043037447473287,0.03036720798394249,0.002756921398867764,0.032555120033092334,0.0009221673207400205
40,-0.05225031729915608,-0.046951064065977155,0.06075581136933761,0.002730095657862489,0.002204402416927491,0.0036912686151465333
40,0.008490290418719404,0.05664598694101797,0.12352102394758036,7.20850313941985e-05,0.003208767836521978,0.01525744335705872
40,-0.01000201117698174,-0.10450990700269913,-0.016218041357550755,0.00010004022758446765,0.010922320661712821,0.00026302486547522674
40,0.03863903780488376,0.23921124620432155,0.19762723075821453,0.0014929752424872364,0.05722202031062454,0.039056522337160574
40,0.05709121207338819,0.045119981894315986,-0.004640987392504181,0.003259406496008585,0.0020358127661434023,2.153876397738276e-05
40,0.07190364307645325,0.10159071109656503,-0.013337900658759505,0.005170133887665984,0.010320672581105741,0.00017789959398293724
40,0.02582667503848346,0.0867652075250569,-0.037730121701149394,0.0006670171435434247,0.00752820123686619,0.0014235620835835443
40,0.019754959221881307,-0.04254852351053284,0.001960969104140897,0.0003902584138581933,0.001810376852926366,3.845399827395153e-06
40,-0.013790040083874189,-0.1072122635930437,0.02736797645488709,0.00019016520551485685,0.011494469464744283,0.0007490061352352541
40,-0.022342772145328982,-0.30451324318555195,0.008236661527154077,0.0004991994671380886,0.0927283152753831,6.784259311290012e-05
40,-0.04162591987917297,-0.37151257085450173,0.005941762754189561,0.0017327172057873272,0.13802159030292116,3.530454462707432e-05
40,0.08831306275138906,0.10484976209399965,-0.05518134878902253,0.007799197052530782,0.010993472611168327,0.0030449812541757586
40,0.06267835286005097,0.06414839101649572,-0.025018234412850338,0.003928575917249059,0.004115016070005229,0.0006259120531363288
40,0.21274729313450558,-0.10386132469116371,-0.13106979340786784,0.04526141073605924,0.010787174766603333,0.017179290743981158
40,0.007384373431997937,-0.5923030446847002,-0.01617741662012398,5.4528970983196994e-05,0.35082289674276596,0.00026170880850106355
40,-0.015541216944536584,0.6205749813185057,0.013170815175540307,0.00024152942411715105,0.3851133074384638,0.00017347037238824283
40,-0.03221207225459222,0.23941816230468693,0.07725847012610934,0.0010376175989350697,0.057321056441353414,0.005968871206226929
40,-0.01048002218780053,0.00477209043892346,0.018594753306251127,0.00010983086505679141,2.27728471572647e-05,0.00034576485052033724
40,0.18866140352045613,0.1643381059515412,-0.10380075623586371,0.03559312517830838,0.027007013067739977,0.0107745969951372
40,-0.19260641501479459,-0.4753567398345755,-0.015357545843198706,0.03709723110485129,0.2259640301061563,0.00023585421432594983
40,-0.0015161958002609666,-0.45386473638059566,-0.034150596244608644,2.2988497047289928e-06,0.2059931989298276,0.001166263223862278
40,0.05349868172753647,0.1662667995765803,0.03384759502027074,0.0028621089465842445,0.027644648641438726,0.0011456596886562564
40,-0.39462565180289655,-0.1789090281407386,0.038465021014388534,0.15572940506086094,0.0320084403502636,0.0014795578416373514
40,-0.16042264298687525,-0.7245932465018476,-0.0008326845198795285,0.025735424382894435,0.5250353728760874,6.933635096470009e-07
40,-0.017132186947343198,0.41548859217084994,0.013266552408047999,0.00029351182959871664,0.17263077022411485,0.00017600141279548417
40,0.03555732659931432,0.053193578104757,-0.0013922811837566718,0.0012643234748903056,0.0028295567515868834,1.9384468946428794e-06
40,0.004334240311469784,0.06498990275950162,0.03851142213577097,1.8785639077569687e-05,0.0042236874606894756,0.00148312963491955
40,-0.024973493855415363,0.51128349329155,-0.004610718204871911,0.0006236753953464689,0.26141081051241044,2.1258722364737256e-05
40,0.03153562176007485,0.0006447337099974026,0.02027072896024429,0.0009944954397945063,4.156815568070149e-07,0.0004109024525796865
40,0.023793044477306236,0.48671246827411785,-8.833354512982616e-05,0.0005661089654990728,0.23688902677348417,7.802815195203035e-09
40,0.028064226452377827,0.6041034837950152,0.030425930525787875,0.0007876008063703434,0.3649410191332742,0.0009257372483600705
40,0.02815593766564528,-0.41249071950196536,-0.00996814189517925,0.0007927568258317026,0.17014859367524907,9.936385284242777e-05
40,-0.2604739131900766,-0.2666436579407665,0.08100859383164472,0.06784665945255157,0.07109884032003248,0.006562392274580386
40,-0.10973826610620696,-0.7500075102674872,0.00740878491753677,0.012042487047996691,0.562511265457635,5.489009395432033e-05
40,-0.09148642536030738,0.0015145580993929375,0.03176236583186082,0.008369766025207092,2.2938862364367474e-06,0.0010088478832369595
40,-0.14150450933069503,-0.2841062192256911,-0.0010308641047647449,0.020023526160920756,0.08071634380271647,1.0626808024924188e-06
40,0.06053912486289925,-0.8711099201245085,-0.00744454097784053,0.0036649856391657064,0.7588324929393275,5.542119037074684e-05
40,0.05603250551565986,0.01823183065266365,-0.021425629617813247,0.0031396416743624525,0.00033239964894740584,0.0004590576045197162
40,0.006024320740408151,-1.6598695684631792,-0.004246756909395549,3.629244038331181e-05,2.755166984310141,1.803494424749884e-05
40,-0.046250286741995494,-0.9481936860733009,-0.003486639041165196,0.0021390890237168044,0.8990712663092735,1.2156651803377356e-05
40,-0.03614420478424796,-0.6850156201831297,-0.07480437125278361,0.001306403539485653,0.46924639989487776,0.005595693958524279
40,0.12430931863752148,0.22133139774378818,0.05537871414360418,0.015452806700124846,0.04898758762721896,0.0030668019801990258
40,-0.23065386696482104,-0.3234129088767075,-0.019141176453878528,0.05320120634582536,0.1045959096280935,0.0003663846360385138
40,0.06998487750771276,-0.44697300782381677,-0.08496157723278952,0.0048978830797695595,0.19978486972306977,0.007218469605883258
40,-0.13251682850782398,0.17411698107902523,0.27804747435686383,0.01756070983777203,0.03031672310007363,0.07731039799623085
40,0.0720750633183822,0.26691739761567757,-0.012682437676916986,0.005194814752348804,0.07124489714992571,0.0001608442254288835
40,0.1505899145532783,0.17353766385043468,0.10950117005413312,0.02267732236516366,0.03011532077466646,0.01199050624322418
40,0.18765497315991908,0.23852597322824232,-0.07692302780050575,0.03521438895164995,0.05689463990448017,0.005917152205997381
40,-0.008584675770194172,-0.32282232841650194,-0.16155416718577265,7.36966580793589e-05,0.10421425572425183,0.02609974893508858
40,-0.1286118500750093,-0.0851554415559822,0.08519285540523397,0.016541007979716672,0.007251449226594301,0.007257822612097103
40,-0.2748506948247096,0.08673314316482705,0.11693066459654111,0.07554290444562564,0.0075226381232503855,0.013672780322988793
40,0.032966820292471444,-0.26434465460415013,-0.052522523295387535,0.001086811240196107,0.06987809641778743,0.0027586154533145264
40,-0.06763638982315001,0.05141429294765576,0.022902092787564166,0.00457468122830911,0.002643429519307365,0.0005245058540501986
40,0.08557408859001603,-0.00824023044943456,0.036163225032928015,0.007322924638011911,6.790139785978849e-05,0.0013077788447821914
40,-0.019982236049368107,0.0724195096172342,-0.003924768483295926,0.00039928975753266636,0.005244585373200677,1.5403807647473004e-05
40,-0.18691009162231853,-0.061947415497280334,0.057947403796259914,0.03493538235026351,0.003837482286792688,0.0033579016067267977
40,-0.12273353485652616,-0.4834535756836573,-0.05087743402734357,0.015063520578378122,0.23372735984131376,0.0025885132932066974
40,0.08430080776526783,0.2598915773967947,0.00831669676650243,0.00710662618987664,0.06754363200179413,6.916744510595197e-05
40,0.09719936280578412,-0.014887249629012111,-0.15839342946177937,0.009447716129850448,0.00022163020151652125,0.025088478496663676
40,-0.06313943971245317,0.2619740589199654,-0.016152754198255403,0.003986588847202509,0.0686304075470015,0.00026091146818925756
40,-0.09514508663923094,-0.34254668642222375,0.014474672349969686,0.009052587511586762,0.11733823237884529,0.00020951613963897695
40,-0.006911557631000376,0.807247015959923,0.02430377556783081,4.7769628886639524e-05,0.6516477447762001,0.0005906735068514898
40,-0.07695357301215056,-0.21727690926192866,0.008178726541040904,0.005921852399336386,0.04720925529841638,6.689156783312691e-05
40,-0.07310638776852407,-0.6482296967079872,0.06402207303674991,0.005344543932561806,0.4202017396941291,0.00409882583592294
40,-0.031487282832599384,-0.057477060980892114,0.008275837727376945,0.000991448980180108,0.003303612539001191,6.848949008987558e-05
40,-0.09039450115163583,0.38184488592983756,0.029339542046754624,0.008171165838453091,0.14580551691077065,0.0008608087275132825
40,-0.23135920352125838,-0.23720372244994636,0.0025174135971224587,0.05352708105399106,0.05626560594411119,6.3373712189770365e-06
40,0.03330889359640443,0.7268095945290971,-0.0007501230491087085,0.0011094823926165922,0.5282521866995505,5.626845888041459e-07
40,0.0036224356334559893,0.010021200650340178,-0.030986449979540698,1.3122039918531694e-05,0.00010042446247437841,0.0009601600823345777
40,0.11291708333226302,0.19173417784592628,-0.016765188947888587,0.012750267708265232,0.03676199495425329,0.00028107156045840563
40,-0.015482410211970832,-0.06280104215960458,0.014068353763560693,0.0002397050259717387,0.003943970896332432,0.0001979185776166923
40,-0.10053904627279908,-0.2139097975629427,0.036951177248957134,0.010108099825444035,0.04575740149341913,0.0013653895000838474
