N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
40,-0.10448531550930751,0.201274470723948,0.09726283541730787,0.010917181157079537,0.0405114125652054,0.00946005915341432
40,0.010240617852138811,0.4143406981635638,0.029747034614999,0.00010487025399354412,0.17167821415466947,0.0008848860683859488
40,-0.11177866250289226,-0.061169645313815746,-0.003189590950407273,0.012494469390935492,0.0037417255078180207,1.017349043091997e-05
40,0.06261163918767387,-0.4770500067390542,-0.028943482645602092,0.003920217361767459,0.22757670892973164,0.0008377251876562695
40,-0.13396740656129036,-0.3210103899197303,-0.03278583142833347,0.017947266020758062,0.10304767043641729,0.0010749107424470985
40,0.054818517075962525,0.20947782050113406,-0.044490569249559686,0.003005069814407595,0.043880957281905345,0.001979410752149866
40,0.04074529691356954,0.01980319172268219,0.07244688021532042,0.0016601792205749395,0.0003921664024053084,0.005248550452932986
40,0.2152336029160984,0.07608531877381886,-0.05015433569982758,0.04632550382424472,0.005788975732913632,0.0025154573894909994
40,0.08243401292809271,0.2246778253499524,-0.06303072963716116,0.006795366487428957,0.05048012520398371,0.0039728728785929064
40,0.017358544096478856,0.23251944811227454,-0.062248217637848435,0.00030131905314940093,0.054065293750436734,0.003874840599088945
40,0.03269540567749185,0.17612605769576217,0.024627420381749088,0.0010689895524157663,0.031020388199450945,0.0006065098346593904
40,0.0014581656099017515,-0.7883871295145197,-0.00677990170186904,2.126246945900147e-06,0.6215542659841441,4.59670670870067e-05
40,0.08259597698404653,0.06541723133374178,-0.07572056069188471,0.0068220954139491434,0.004279414155372287,0.005733603311493396
40,-0.0671617498349868,-0.1408642463558637,0.13953352903201865,0.0045107006408973485,0.019842735901405457,0.01946960572412919
40,-0.05729225240350777,0.37180720573002707,0.03845556300811326,0.003282402185467242,0.13824059823277068,0.0014788303262709688
40,-0.11723039570207128,-0.060601694966914255,0.03716409275622337,0.013742965676464212,0.0036725654328629205,0.0013811697903931745
40,-0.032390055342552904,0.03581853556344483,-0.04533096509335649,0.0010491156850936398,0.0012829674899097622,0.0020548963962951044
40,0.02336321237186234,0.04235037098193961,-0.052328453391067176,0.0005458396923327416,0.0017935539223079126,0.0027382670343010897
40,0.16273034232885086,0.0036578684454846577,0.027577700296972124,0.02648116431446499,1.3380001564472346e-05,0.0007605295536696164
40,-0.014993740570667491,0.5400925054128525,0.010629776397998947,0.00022481225630048028,0.2916999144031321,0.00011299214627145547
40,-0.0007515668552026122,0.018302247415101336,0.03418827599191121,5.648527378391443e-07,0.00033497226044358353,0.0011688382152990925
40,-0.0028638205187367927,-0.37317629099376903,-0.024674927151846382,8.201467963537873e-06,0.1392605441598662,0.0006088520299489258
40,-0.0032979062097361345,-0.13707811541893933,0.0067289058123606305,1.0876185368216157e-05,0.018790409726808052,4.527817343162068e-05
40,-0.010059593745117557,-0.4185556291879562,0.016765227358702395,0.00010119542631680827,0.1751888147249259,0.0002810728483889833
40,0.012704506917984082,-0.2714181042348214,-0.26618513738184135,0.0001614044960291054,0.07366778730642436,0.07085452736298975
40,-0.34282588140099834,-0.3062986897048836,0.10347965927863274,0.11752958495837139,0.09381888731492857,0.010708039884421924
40,-0.061499249646646215,-0.23714037190770854,0.026461023879428447,0.0037821577071005144,0.05623555598852632,0.0007001857847476825
40,0.013679111713341463,0.2694325217683413,0.0054257665115720055,0.00018711809726607563,0.07259388378644771,2.943894223809625e-05
40,0.18524821289825555,-0.0861059784602185,-0.128003733701459,0.03431690038199741,0.007414239526591613,0.01638495584151403
40,-0.024224860565398743,0.12795782350632323,-0.11504190222922894,0.0005868438694130111,0.016373204596475364,0.013234639268519472
40,0.09081518785644904,0.7109216641780338,0.004025639561018424,0.00824739834540213,0.5054096125976651,1.6205773875236606e-05
40,0.008718758489505651,-0.03877695218306121,0.026467513856873404,7.601674959832686e-05,0.0015036520206074154,0.0007005292897637856
40,0.06428927205696033,-0.4293715219123343,-0.03888110103498621,0.00413311050161386,0.18435990382931416,0.0015117400176928057
40,0.135932692687744,-0.1574299326425752,-0.04445348789366943,0.01847769694134065,0.024784183691845766,0.001976112585912615
40,0.0258588988012034,0.10516385167372722,-0.010922955732988363,0.0006686826472108786,0.011059435698853698,0.00011931096194482334
40,0.03156436780072447,0.33717728456584806,0.0668897066423105,0.0009963093146594117,0.11368852122719887,0.004474232854694358
40,0.1583298563886153,0.464915268148147,0.02461330631437203,0.025068343424039543,0.2161462065572634,0.000605814847725106
40,-0.1596000942248217,-0.13586732803273538,-0.04178987087988645,0.02547219007657196,0.01845993082675492,0.0017463933081575814
40,0.01735478904469212,0.1869444877741302,-0.03582582170305787,0.00030118870278576565,0.034948241509131915,0.0012834895006992922
40,0.0836086768319686,-0.2752387059828989,-0.11679014047831204,0.006990410841592563,0.07575634527114067,0.013639936912943861
40,-0.03820250394170133,-0.12449131946002467,0.10715154327866089,0.0014594313074157055,0.015498088620897918,0.011481453226998737
40,0.0222668128575364,0.09712797148843322,-0.004072312304313486,0.0004958109548325484,0.009433842845457896,1.6583727503863013e-05
40,0.09904300755169448,0.08806322875423578,-0.00015232171822371354,0.009809517344885011,0.00775513225862086,2.3201905842624387e-08
40,0.0038846665320064755,0.36469050954546123,-0.038916135745239444,1.5090634064891217e-05,0.13299916775252815,0.0015144656213419033
40,0.1221840316304893,0.37682027655529016,-0.030129286790820387,0.014928937585480409,0.14199352082320535,0.0009077739225235038
40,-0.03720294065041241,-0.02080987194808115,-0.030636032753319553,0.001384058793038108,0.0004330507704955347,0.0009385665028624684
40,-0.06119247181959342,-0.10692099415177969,0.039880258113262124,0.0037445186073917346,0.011432098990404907,0.0015904349871804094
40,0.1256826814689822,0.3308500738756499,-0.01440278331529593,0.015796136421233644,0.109461771383523,0.00020744016722736683
40,0.011202391533469136,0.22756410703097063,0.059486957642972016,0.00012549357606914097,0.05178542280880306,0.003538698129616747
40,0.11783760289443479,-0.21276007181746048,-0.10224844466587668,0.013885700655906507,0.045266848159770945,0.010454744436590845
40,0.028940386168053278,-0.2952475626446398,0.0002023986779902398,0.0008375459515560495,0.08717112324760051,4.0965224852196786e-08
40,0.007474087946447661,-0.19772489823301376,-0.0631345260526695,5.586199063123421e-05,0.03909513538125565,0.003985968379895204
40,-0.00025921122211636227,-0.01702506013832672,0.02111778470908912,6.719045767105809e-08,0.0002898526727136414,0.0004459608310194383
40,0.013326701054665824,0.2545628422334334,0.0017397177576021772,0.00017760096100043118,0.0648022406459639,3.0266178761163476e-06
40,-0.027122908510416655,-0.35733520500067195,-0.007339130620551859,0.0007356521660644322,0.12768844873287225,5.386283826552192e-05
40,0.16216536324588726,0.08375831522489685,-0.06616446551131108,0.026297605036670564,0.007015455369313188,0.004377736496397474
40,0.07807091057760474,-0.018981538023492117,0.16420453930628992,0.006095067078416355,0.00036029878573727705,0.02696313072879091
40,0.07154399134842249,0.017692309573104747,-0.01603875918815212,0.005118542698063152,0.0003130178180305739,0.000257241796295534
40,-0.18304884881495953,-0.010525605279642636,0.1981370151058912,0.03350688105248191,0.00011078836650284093,0.03925827675507216
40,-0.027377007487270122,0.5434009615629651,0.01785718984803583,0.0007495005389580443,0.2952846050275551,0.00031887922926879394
40,-0.05382498784405776,-0.035627695667140635,0.05642415998314876,0.0028971293164129657,0.0012693326985503915,0.003183685829803966
40,-0.3122439985771226,-0.29141478848036395,0.04166538490581995,0.09749631464743014,0.08492257894505527,0.0017360042993501286
40,-0.003094895761563743,-0.07472251134824737,0.02801330460711221,9.57837977494522e-06,0.005583453702188957,0.0007847452350108542
40,-0.051670739704483104,0.22353505014546182,0.0309374065739412,0.002669865341608447,0.04996791864353413,0.0009571231255213402
40,-0.07990133041226577,-0.3323867482625673,0.009114453812222867,0.006384222601650067,0.11048095042056329,8.307326829514395e-05
40,0.013475737463443549,-0.9371962122480568,-0.0001740368891180455,0.00018159550018365597,0.8783367402521047,3.028883877388686e-08
40,-0.047166877660804296,-0.24246063469811696,0.0462150108973618,0.0022247143482692793,0.058787159378213716,0.0021358272322432696
40,0.039331478553171983,-0.17651474609390472,-0.054841142835827694,0.0015469652051786277,0.031157455588595652,0.003007550947539655
40,0.010185716633058561,-0.6479400042137546,-0.020984163356673746,0.00010374882332896583,0.4198262490605204,0.0004403351117795692
40,0.043481878448661915,0.3112541312992947,0.0027954341196398946,0.0018906737534242096,0.09687913425087857,7.814451917246873e-06
40,-0.10057820444784593,-1.300512630330168,0.015077832621595288,0.010115975209952695,1.691333101648292,0.00022734103656484305
40,-0.2327677440257554,-0.4165048724201017,0.06862801933724505,0.05418082265883959,0.1734763087496852,0.00470980503815328
40,0.059892033513063325,-0.7344819585036118,-0.02765559192087158,0.0035870556783299005,0.5394637473673013,0.0007648317644937774
40,-0.08717570746162973,-0.5282162492513376,0.054273593379280505,0.0075996039714356445,0.2790124059731512,0.002945622938299481
40,-0.11716304342242934,0.08945187001521493,-0.010260777052657044,0.013727178744006063,0.008001637049218907,0.00010528354572433337
40,-0.050328953776829444,-0.17218225005697185,0.004751804473931226,0.002533003588270235,0.029646727234681584,2.2579645758472816e-05
40,-0.07607013507402116,0.2828121906090776,0.039701975219229024,0.005786665450179825,0.07998273515710523,0.0015762468363082756
40,-0.052935816735152796,0.11849325544277423,-0.059141467312253615,0.002802200693417683,0.014040651585426544,0.0034977131558463627
40,-0.06959774075078151,-0.02488365975953377,0.2256125376441679,0.0048438455176129935,0.0006191965230282403,0.05090101714224107
40,-0.042180651942179015,0.26403223494432826,0.015227130989331275,0.0017792073982672502,0.06971302108969696,0.00023186551816625287
40,-0.07235190111722611,0.0018728799526728235,0.06227515363511335,0.005234797595276865,3.5076793171237576e-06,0.0038781947602769718
40,-0.043838203336203585,0.345414218775037,-0.010466688462475754,0.0019217880717463311,0.1193109825319691,0.00010955156737052306
40,-0.04333055068745373,-0.12305745134464163,-0.01453738766450724,0.0018775366228779968,0.015143136331438843,0.00021133564010816726
40,-0.15954173598918797,-0.2900505750815139,-0.11741688468698393,0.025453565522443756,0.08412933610511693,0.01378672480959648
40,0.12202712071653021,0.1904706531029819,0.1709619424042795,0.014890618190366637,0.03627906969347647,0.029227985750644184
40,-0.060567110498336296,-0.04383121009344282,0.0443151251036113,0.0036683748741176787,0.0019211749782555236,0.00196383031294872
40,0.010077543370875963,-0.20139612419329422,0.03657013698107375,0.00010155688039188608,0.040560398840080794,0.0013373749188144981
40,0.08167377000580833,0.21607462719376902,-0.05292059284723835,0.006670604706961677,0.04668824451692627,0.002800589147303175
40,-0.43312305682339525,-0.2775574618387795,0.10042675351853392,0.18759558235204207,0.07703814462238553,0.010085532822272364
40,-0.00919334773321645,-0.16595694450979104,-0.05843075220465496,8.451764254383604e-05,0.027541707431025863,0.003414152803201791
40,-0.11017361957259397,-0.20828380438744132,0.06500437807322124,0.012138226449726662,0.04338214317010592,0.004225569168686286
40,0.040203023125345294,0.12688678087391092,-0.0534247941712131,0.0016162830684170485,0.016100255160543885,0.002854208632236485
40,0.027941507147952627,-0.6024891482417172,-0.002305008535464226,0.0007807278216990877,0.36299317374902984,5.313064348562935e-06
40,0.0837971582312691,0.38564703891933994,-0.02028911532323463,0.0070219637276363505,0.14872363862725488,0.00041164820059951424
40,-0.5485285574119869,-0.4135161931166118,0.19217987164716738,0.30088357829647544,0.170995641969655,0.03693310306632173
40,0.1500916466209723,0.3344196144158831,-0.028786810885446962,0.022527502385394825,0.11183647850606791,0.0008286804809544876
40,-0.010268017875787239,0.015732976210768634,0.16627218807338828,0.00010543219109748628,0.0002475265404486118,0.027646440526712206
40,-0.0334518083713945,0.2795980827182676,-0.0017226928216518833,0.001119023483316499,0.07817508785973121,2.9676705577709273e-06
40,0.06402256215758273,0.39297981530685355,0.005901238166233308,0.004098888465221544,0.15443313523860874,3.4824611894608655e-05
40,-0.06255002271652277,0.12121471364002168,0.010431309480411377,0.003912505341837514,0.014693006802832457,0.00010881221747612027
40,-0.05338812288351247,0.0684011785882741,0.094333457716828,0.0028502916650250277,0.004678721232264968,0.008898801244812576
40,0.10030115389715033,-0.08395697305052097,-0.08255946408830606,0.010060321473099834,0.0070487733238059035,0.006816065110548298
40,-0.026915000417983448,-0.21949549657645195,0.003662492681564933,0.0007244172475000492,0.04817827301734323,1.3413852642516692e-05
40,-0.0017569895451838846,-0.45770863721262534,0.026526055393632092,3.0870122618854736e-06,0.20949719657903867,0.0007036316147460382
40,-0.719180626282766,-0.43048379674551884,0.34066318030153697,0.5172207732204716,0.1853162992604372,0.11605140241315749
40,-0.08246546317298775,-0.2616452839981942,-0.06436114415571328,0.006800552616335399,0.0684582546384957,0.004142356877032506
40,-0.06127103047197524,-0.011455274048626007,0.007579120246188287,0.0037541391750977185,0.00013122330352912447,5.74430637061812e-05
40,-0.00392023445719869,0.4735579477674202,-0.0030492627711457554,1.536823819940791e-05,0.2242571298936907,9.298003447495491e-06
40,-0.013907405881156354,-0.2227887055187403,-0.038530872589161214,0.00019341593834322233,0.04963480730671599,0.001484628142482175
40,0.031747563939408696,0.3355414705631401,-0.06338622902359747,0.0010079078160868434,0.11258807846767462,0.004017814029831951
40,0.04246399241599896,-0.5097250501076973,-0.026731185279068204,0.0018031906519060175,0.2598196267072945,0.0007145562664238726
40,-0.10028453235722601,-0.6001913354035089,-0.049375662834845346,0.01005698743010751,0.3602296390934473,0.002437956080380328
40,-0.15403852144097918,-0.20661712733983273,0.06114198571271642,0.023727866087723003,0.042690637310164654,0.0037383424168940193
40,-0.05606574113020579,-0.15174846732190206,-0.022607063199244937,0.0031433673284792497,0.023027597334546377,0.0005110793064946547
